-2.27455e-08,2.14365e-08
-9.48623e-08,1.61267e-08
-1.46846e-08,-8.6103e-08
-9.16275e-08,-3.42013e-08
-6.22664e-08,-5.8253e-08
-9.67867e-08,-1.66948e-10
-8.61216e-08,-7.98192e-09
1.79099e-08,1.43072e-08
-3.76492e-08,-9.02514e-08
-5.51168e-08,-3.74441e-08
-9.75985e-08,1.89513e-08
6.36664e-08,3.26343e-08
-5.55142e-08,-6.4969e-08
-4.65272e-08,7.56249e-08
-4.94905e-08,-7.28374e-08
-7.32351e-08,4.65344e-08
-7.73543e-08,5.29916e-08
-7.78097e-08,-5.34935e-08
3.26261e-08,-4.28605e-08
1.9984e-08,-7.70222e-08
-6.45184e-08,-2.36564e-08
-3.11613e-08,8.69866e-08
3.23343e-08,8.57454e-08
-7.15246e-09,-3.01973e-09
-6.87707e-08,-4.86917e-08
-5.51265e-08,-1.31691e-08
-7.60067e-08,3.1467e-08
-3.90026e-08,-6.03773e-09
7.30201e-08,-8.11762e-09
-7.09854e-08,1.93125e-08
-7.77544e-08,3.76616e-08
-6.31064e-08,5.87759e-08
4.07616e-08,7.63374e-08
-6.74355e-08,-5.03182e-08
-7.37244e-08,6.24799e-08
-8.59729e-08,-4.34835e-08
-9.06118e-08,3.07988e-08
-8.02922e-08,1.70168e-08
-9.38719e-08,1.19402e-08
-6.93481e-09,-4.82072e-08
4.07789e-08,-4.56046e-08
4.16638e-08,-2.10355e-08
-3.96606e-08,-2.76862e-08
-8.70045e-08,-2.81929e-08
-6.91465e-08,3.25964e-10
-5.6773e-08,-7.69656e-08
3.27306e-09,-1.74377e-08
3.73314e-08,-8.78335e-08
-7.33512e-08,-2.10188e-08
-9.91197e-08,5.12111e-09
-5.65572e-08,4.55709e-08
1.67732e-08,-5.31849e-08
-1.17916e-09,-4.425e-09
-9.53703e-08,-8.73683e-09
-3.59146e-08,-5.43913e-08
-2.54714e-08,-2.08542e-08
-8.30357e-08,-1.34054e-08
